Started: 09-Aug-2012 15:50
1	1	15	18	33	8	2	1.853569e+01	0	
2	2	4.116700e+01	4.416700e+01	5.916700e+01	10	2	4.416712e+01	2	2.299464e+00	
3	2	6.711100e+01	7.011100e+01	8.511100e+01	5	1	7.011113e+01	0	0	
4	1	9.238900e+01	9.538900e+01	1.103890e+02	3	1	9.538911e+01	1	1.766359e+00	
5	1	1.176700e+02	1.206700e+02	1.356700e+02	9	2	1.206701e+02	2	1.582899e+00	
6	2	1.443900e+02	1.473900e+02	1.623900e+02	11	1	1.473901e+02	2	1.949517e+00	
7	2	1.708300e+02	1.738300e+02	1.888300e+02	8	2	1.738301e+02	2	1.249793e+00	
8	1	1.973300e+02	2.003300e+02	2.153300e+02	10	1	2.003301e+02	1	1.299814e+00	
9	1	2.273300e+02	2.303300e+02	2.453300e+02	5	1	2.303301e+02	1	1.632805e+00	
10	2	2.579400e+02	2.609400e+02	2.759400e+02	13	2	2.609401e+02	2	1.333289e+00	
11	2	2.846700e+02	2.876700e+02	3.026700e+02	9	2	2.876701e+02	2	1.099644e+00	
12	1	3.135000e+02	3.165000e+02	3.315000e+02	1	2	3.165001e+02	1	1.649895e+00	
13	1	343	346	361	2	1	3.460001e+02	1	1.033267e+00	
14	2	3.689400e+02	3.719400e+02	3.869400e+02	12	1	3.719401e+02	1	1.049873e+00	
15	2	3.951100e+02	3.981100e+02	4.131100e+02	7	2	3.981102e+02	2	1.416435e+00	
16	1	4.212800e+02	4.242800e+02	4.392800e+02	4	1	4.242801e+02	1	1.849627e+00	
17	1	4.521100e+02	4.551100e+02	4.701100e+02	13	2	4.551101e+02	2	1.783153e+00	
18	2	4.771100e+02	4.801100e+02	4.951100e+02	15	1	4.801101e+02	1	1.449733e+00	
19	2	5.037200e+02	5.067200e+02	5.217200e+02	6	1	5.067201e+02	1	1.083061e+00	
20	1	5.287200e+02	5.317200e+02	5.467200e+02	15	2	5.317201e+02	2	1.416442e+00	
